radiusloc	timebase
	7.2399864
	7.2449903
	7.2499933
	7.2549963
	7.2600002

I668
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
77.32811709942801	92.55313399759436	90.33876123700271		104.1198973823516	87.26692574776278	94.50652178240945	52.94158495923563	96.30665994865602	84.73122166972011	26.80630308475792	26.85871657493761
76.76306370623247	89.47699645286298	105.9928517218133		87.69447512274274	85.37161575296014	98.80199582429638	28.6979783901034	65.02414516332493	87.80816291087616	46.046405400159	41.01274690828103
85.62472066534575	91.28269016169554	94.85972586863348		86.23266602983949	88.37050955184527	96.39285587516176	23.96737361485422	120.9859745887954	85.63907320966028	29.86471476656799	62.73156306744514
83.80597013984952	94.24498141366351	102.4521482263401		99.02035977240772	91.67031359503437	91.64181784196084	20.01954325688919	116.5895184006461	93.55325490431332	26.00318466591225	33.79933482658844
104.8549717227971	94.34585475992864	101.9061453640886		109.4156670395799	94.79565395669351	108.2449419909548	43.57054067567964	123.2534858689233	96.2514751776537	54.96188053959289	28.3349918526889
83.68320925934867	108.9265706605386	99.45309113569303		116.4767894733506	95.07758876129631	93.08554149363755	15.75892819200948	105.7930812877409	88.94095461801876	26.13136547746637	35.3183805497147
95.52059914684307	121.1829356096134	103.2847846415047		111.6669951439674	98.46206135883672	98.53725852999008	35.42545084641628	99.5581049738831	99.31903906817013	28.28161044235937	42.32547331329315
94.6347207177654	94.49038873137857	109.1636250340924		100.4313252750214	89.8159004789497	94.95961165984694	34.13048335478008	88.92523493170526	93.68749826611455	30.48224246162452	27.80657400903318
83.00571878393231	80.26107896691438	115.2581537308322		110.5762790760881	101.9615614341903	92.03675182425573	32.7368002739795	112.1858953455588	103.3144801796621	34.52855565741516	52.89864567686234
91.46094237898399	101.7728955876672	126.4472828629848		120.4014024829997	105.0922953776782	94.2185008014782	22.25153313422575	103.2007171799076	103.6068752724573	76.18456294079279	44.80869283386528
115.334428324953	99.61683821160383	110.8438204290544		114.9724989777183	100.0431017589642	109.1890723776478	20.79680409667865	117.6099531657319	126.2984130966291	42.92702360733622	35.46277414226932
94.77588916959803	96.17936211856389	118.5232555043334		113.9844012917055	104.2287882670754	116.0927885500225	63.35144867757493	109.1661963795898	117.0704490776122	39.2262194120474	38.92999839082491
111.3639601766424	97.0077556982806	109.6368876706926		111.448665690134	111.4080283940432	108.8902307032683	44.18652548547204	114.5181376011993	119.0265876706665	54.73237744622238	37.25170662089202
99.13967388152275	116.3094730648397	109.8653833775203		115.1975330808205	111.9497095552305	106.1106775154019	17.94506750106865	105.45300928475	106.6324115823798	79.14362849495731	83.80476568048772
95.11947529864678	129.5695473555446	114.3136368912332		99.32789830956969	96.76835206040867	99.78470248079914	12.24269760858923	135.0757849819065	101.2397607253376	36.71793939933664	23.97804277080824
95.7229980790782	127.1372067595256	97.70250353890368		106.4741884130819	100.3442701119695	106.7515227760694	34.97342303395705	100.3110947654717	106.5978316331616	37.17679732574499	30.46211696679784
93.43445146753029	94.42070981952254	125.1191843132488		100.788673769044	101.2890547626056	106.7107852113791	28.42998469584742	90.55906183745509	120.2616854982997	41.69381366820601	34.87874553315204
114.5502414177438	112.1873120756418	123.0648187086009		128.8427049048242	120.0311819983076	112.2064746452202	37.05581337862838	149.3246102352043	109.5501703589591	35.73805954967052	48.36891383408423
130.3268328252582	149.587382951797	133.1872949520017		146.4941095313135	130.6781748303597	134.7438533507525	70.39671977463846	143.3329948885055	128.4556299869525	72.64073522508966	69.17686441598195
133.8542446028988	145.5354945025874	163.2551080802153		166.0424643002744	151.5985436990725	148.3942647786168	85.86818372281181	138.7570232673003	155.8814666542526	80.10405892993101	42.87532823876433
148.902509146553	162.0847898800051	155.3163813162202		156.554100526922	151.8255903532827	159.7536040997223	58.90202274558347	160.9253302397019	163.4883579933589	74.72524428959244	80.10795070056157
136.2575667330459	156.2434311444533	150.9069478162236		147.612575397556	136.0575161790335	151.7590169934977	39.9509703690784	157.5194017309131	156.5025572616579	46.09024363957405	41.81827622480477
140.5987168804257	135.8230867171157	153.1465744410909		171.7659626448236	132.4674733512973	143.1117472714207	68.55976528230813	141.5398406138362	159.5372849251825	68.79035976367275	76.32491325277496
95.21659304515384	84.683565115421	102.3466132877768		103.987899599869	96.93946922912077	99.45470687823929	70.39507892153354	132.6783846554852	103.372472505973	51.30360755183908	52.82428857748254
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
